timestamp [ns],qw,qx,qy,qz,x,y,z
1579101569728428364,0.887851,0.000396083,-0.00390689,0.460115,1.09098,-0.728839,0.167517
1579101569758522511,0.887858,0.000420147,-0.00395853,0.460101,1.09098,-0.728855,0.167519
1579101569828083515,0.887871,0.000322098,-0.00387803,0.460077,1.09098,-0.728885,0.167501
1579101569858161688,0.887879,0.000304496,-0.00384915,0.460061,1.09099,-0.728875,0.167513
1579101569928855419,0.887861,0.000479629,-0.00394114,0.460094,1.091,-0.728851,0.167503
1579101569957853794,0.887848,0.000565365,-0.00385544,0.46012,1.091,-0.728853,0.167502
1579101570028586864,0.887901,0.000374377,-0.00381071,0.460018,1.09101,-0.728881,0.167524
1579101570058712721,0.887894,0.000509745,-0.00377354,0.460032,1.09104,-0.728813,0.167509
1579101570128263235,0.887882,0.000446752,-0.0037371,0.460055,1.09102,-0.728814,0.167515
1579101570158222675,0.887817,0.000356456,-0.00416651,0.460178,1.09097,-0.728853,0.167483
1579101570228621483,0.887881,0.000112463,-0.00402212,0.460056,1.09091,-0.728881,0.167523
1579101570258700609,0.887833,0.00031763,-0.00405302,0.460147,1.09094,-0.728825,0.167522
1579101570328685522,0.887863,0.000400803,-0.00390825,0.460092,1.09095,-0.728813,0.167532
1579101570358786821,0.887845,0.000362315,-0.00401184,0.460125,1.09095,-0.728827,0.167515
1579101570428580046,0.887916,0.000212258,-0.00375678,0.459991,1.09096,-0.728834,0.167564
1579101570458786249,0.887892,0.000362957,-0.00384985,0.460035,1.09096,-0.728807,0.167543
1579101570528652668,0.887908,0.000384646,-0.00387941,0.460005,1.09093,-0.728819,0.167521
1579101570558875561,0.887924,0.000427365,-0.00382586,0.459975,1.09096,-0.728797,0.16754
1579101570628591537,0.887893,0.000388743,-0.00384453,0.460034,1.09095,-0.728802,0.167534
1579101570658624887,0.887875,0.000178386,-0.00383906,0.460068,1.09097,-0.728845,0.167524
1579101570728280067,0.887833,0.000504866,-0.00396973,0.460148,1.09098,-0.728828,0.167524
1579101570758393288,0.887838,0.000279245,-0.00400834,0.460139,1.09096,-0.728813,0.167525
1579101570828048706,0.88785,0.000309215,-0.00409717,0.460115,1.09094,-0.728836,0.167508
1579101570858202219,0.887841,0.000384009,-0.0040448,0.460132,1.09093,-0.728825,0.167512
1579101570928618193,0.887885,0.000450501,-0.00394751,0.460049,1.09094,-0.728819,0.167524
1579101570958758593,0.887861,0.000359442,-0.00396685,0.460094,1.09094,-0.72882,0.167528
1579101571028501272,0.887863,0.000382263,-0.00390501,0.460092,1.09094,-0.728818,0.16753
1579101571058598518,0.887875,0.000411502,-0.0039745,0.460068,1.09094,-0.72882,0.16753
1579101571128280401,0.887893,0.000219908,-0.00382662,0.460035,1.09093,-0.728853,0.167537
1579101571158477306,0.887866,0.000400083,-0.00392988,0.460085,1.09094,-0.728815,0.167523
1579101571228227615,0.88786,0.000313329,-0.00400185,0.460096,1.09094,-0.728821,0.16754
1579101571258252382,0.887866,0.000103109,-0.00396785,0.460086,1.09094,-0.728861,0.167538
1579101571328235149,0.887846,0.000309145,-0.00403012,0.460122,1.09096,-0.72883,0.16752
1579101571388584375,0.887791,0.00021612,-0.00422913,0.460228,1.09092,-0.728864,0.167486
1579101571427865028,0.887813,0.000260472,-0.00411544,0.460186,1.09095,-0.728855,0.167487
1579101571458157539,0.887856,0.000330568,-0.00397076,0.460104,1.09095,-0.728827,0.167525
1579101571528557777,0.88789,0.000352816,-0.00392121,0.46004,1.09094,-0.728824,0.167518
1579101571558687687,0.887865,0.000372937,-0.00395778,0.460087,1.09096,-0.728817,0.167521
1579101571628411055,0.887812,0.000338204,-0.00399046,0.460188,1.09094,-0.728829,0.16751
1579101571688838005,0.887872,0.000391146,-0.00396312,0.460073,1.09094,-0.728814,0.167524
1579101571728265285,0.887884,0.000335315,-0.00401078,0.460049,1.09094,-0.728814,0.167524
1579101571788605928,0.887823,0.000316205,-0.00404058,0.460166,1.09093,-0.728827,0.167512
1579101571828256369,0.88782,0.000281754,-0.00407337,0.460173,1.09094,-0.728841,0.16751
1579101571858478308,0.887842,0.0003092,-0.00407699,0.460131,1.09093,-0.728827,0.167506
1579101571927889824,0.887869,7.88551e-05,-0.00398188,0.460078,1.09093,-0.728864,0.167526
1579101571958044052,0.887834,0.000303845,-0.0040049,0.460145,1.09093,-0.728824,0.16752
1579101572028609037,0.887865,0.000334908,-0.00395677,0.460088,1.09093,-0.728821,0.167534
1579101572058812380,0.887898,0.000134379,-0.00387944,0.460023,1.09093,-0.728853,0.167552
1579101572128502131,0.887893,0.000366862,-0.00382555,0.460035,1.09093,-0.728816,0.167539
1579101572158559084,0.887897,0.000368962,-0.00380382,0.460026,1.09093,-0.728811,0.167547
1579101572228059769,0.887899,0.000311309,-0.00385738,0.460023,1.09093,-0.728821,0.16754
1579101572258264780,0.887875,0.000317541,-0.00385284,0.460069,1.09092,-0.728824,0.167535
1579101572328263998,0.887883,0.000289374,-0.0039173,0.460053,1.09094,-0.728815,0.167548
1579101572358447790,0.887844,0.000272628,-0.003852,0.460129,1.09092,-0.728844,0.16755
1579101572428295612,0.88783,4.93568e-05,-0.00376529,0.460155,1.09091,-0.728876,0.167574
1579101572458538294,0.887835,0.000304542,-0.00383244,0.460146,1.09093,-0.728831,0.167584
1579101572528265715,0.88784,0.000359351,-0.00378652,0.460136,1.09093,-0.72882,0.167597
1579101572558529377,0.88778,0.000194554,-0.00375232,0.460252,1.0909,-0.728857,0.167578
1579101572628215075,0.887764,0.000571232,-0.00381073,0.460283,1.09092,-0.728833,0.16757
1579101572688660145,0.887629,0.000359972,-0.00369044,0.460544,1.09089,-0.728828,0.167562
1579101572728240490,0.887639,0.000266345,-0.00363809,0.460526,1.09088,-0.728804,0.167575
1579101572788553476,0.887767,0.000389208,-0.00332254,0.46028,1.09085,-0.728775,0.167596
1579101572827920437,0.887793,0.000360858,-0.0032923,0.460232,1.09085,-0.728768,0.167622
1579101572858124495,0.887915,0.00185865,-0.0036934,0.45999,1.09076,-0.728666,0.167443
1579101572928759575,0.88787,0.00198266,-0.0034618,0.460077,1.09077,-0.72869,0.167478
1579101572958922863,0.887877,0.00195668,-0.00345232,0.460064,1.09076,-0.728694,0.167482
1579101573028630018,0.887896,0.00198433,-0.0034125,0.460028,1.09078,-0.728684,0.167502
1579101573058824301,0.887892,0.00207441,-0.003436,0.460035,1.09078,-0.728679,0.167485
1579101573128530025,0.887698,0.00043109,-0.00300449,0.460416,1.09084,-0.728781,0.16765
1579101573188762665,0.888063,0.00209373,-0.00358012,0.459703,1.09083,-0.72872,0.167513
1579101573228292704,0.888029,0.00190282,-0.00347771,0.459769,1.09084,-0.7287,0.167546
1579101573288571358,0.887893,0.00052426,-0.00303409,0.46004,1.09093,-0.728769,0.167744
1579101573328640938,0.887886,0.000542216,-0.00300459,0.460053,1.09095,-0.728769,0.167756
1579101573358857155,0.887808,0.000183967,-0.00307227,0.460204,1.09087,-0.728726,0.167663
1579101573428715706,0.887855,0.000507116,-0.00297429,0.460113,1.09092,-0.728742,0.167743
1579101573458919525,0.88775,0.00023283,-0.002973,0.460316,1.09086,-0.728759,0.167694
1579101573528871775,0.887778,0.000332382,-0.00307919,0.460261,1.09092,-0.728759,0.167726
1579101573558070183,0.887745,0.00035163,-0.00303115,0.460325,1.09091,-0.728777,0.167716
1579101573628876925,0.887685,0.000244708,-0.00334189,0.460438,1.09087,-0.728802,0.167649
1579101573657860994,0.887682,0.000405525,-0.00338171,0.460444,1.09089,-0.728845,0.167636
1579101573728681087,0.887741,0.000336213,-0.00338523,0.46033,1.09084,-0.728809,0.167625
1579101573758857965,0.887937,0.000346695,-0.00336795,0.459952,1.09069,-0.72879,0.167551
1579101573828751564,0.887817,0.000261957,-0.00350142,0.460183,1.0909,-0.728728,0.167631
1579101573858880520,0.887977,0.000217969,-0.00401329,0.45987,1.09089,-0.728659,0.167559
1579101573928582430,0.887912,0.000379381,-0.00401628,0.459995,1.09093,-0.728659,0.167548
1579101573958754539,0.887444,0.00120769,-0.00343488,0.460901,1.0908,-0.728871,0.167577
1579101574028280497,0.887487,0.000788709,-0.00385109,0.460815,1.0908,-0.728777,0.167552
1579101574058422327,0.887512,0.00110787,-0.00353999,0.46077,1.09079,-0.728757,0.167598
1579101574128076315,0.887599,0.0012881,-0.00348862,0.460602,1.09082,-0.728734,0.167629
1579101574158175468,0.88781,0.00123009,-0.00366548,0.460195,1.09086,-0.728634,0.167565
1579101574228834629,0.88781,0.00126529,-0.002629,0.460201,1.09152,-0.728384,0.167897
1579101574258925676,0.886984,0.00060325,-0.000443945,0.4618,1.09231,-0.728226,0.168422
1579101574328050375,0.885462,-0.00878454,0.0177781,0.464289,1.09534,-0.724894,0.174027
