#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
1404733405747800064,0.014660765716752367,-0.028623399732707,0.12566370614359174,9.3653507499999993,-0.3350605416666666,-3.2770555416666665
1404733405752800000,0.0090757121103705145,-0.021642082724729686,0.11728612573401893,9.4552450416666662,-0.28602729166666663,-3.2770555416666665
1404733405757799936,0.0055850536063818549,-0.016755160819145562,0.10890854532444616,9.3408341249999989,-0.26151066666666667,-3.2280222916666665
1404733405762800128,0.0034906585039886592,-0.0062831853071795866,0.10402162341886204,9.3898673749999997,-0.26968287499999999,-3.1871612499999999
1404733405767800064,0.0027925268031909274,-0.0013962634015954637,0.10262536001726656,9.2672842499999994,-0.14709974999999997,-3.1299557916666663
1404733405772800000,0.0013962634015954637,0.0013962634015954637,0.10681415022205297,9.0956678750000002,-0.17978858333333333,-3.0237170833333331
1404733405777799936,0.0027925268031909274,0.0097738438111682462,0.1096066770252439,9.0793234583333327,-0.13892754166666665,-2.9910282499999998
1404733405782799872,0.008377580409572781,0.0048869219055841231,0.11868238913561441,8.9976013749999986,-0.089894291666666667,-2.9419949999999999
1404733405787800064,0.008377580409572781,0.010471975511965976,0.1228711793404008,8.9567403333333324,-0.13075533333333333,-2.9665116249999999
1404733405792800000,0.0097738438111682462,0.0090757121103705145,0.12217304763960307,9.0057735833333332,-0.17161637500000002,-2.9746838333333332
1404733405797799936,0.012566370614359173,0.0090757121103705145,0.11938052083641214,9.0548068333333322,-0.22882183333333334,-2.9992004583333332
1404733405802800128,0.008377580409572781,0.017453292519943295,0.11100294042683936,9.2672842499999994,-0.3105439166666667,-3.138128
1404733405807800064,0.0048869219055841231,0.024434609527920613,0.10821041362364843,9.3408341249999989,-0.30237170833333332,-3.2443667083333327
1404733405812800000,-0.00069813170079773186,0.032812189937493394,0.094247779607693802,9.4470728333333334,-0.44129924999999998,-3.3179165833333331
1404733405817799936,-0.0048869219055841231,0.041189770347066175,0.084473935796525554,9.5369671250000003,-0.4494714583333333,-3.3751220416666667
1404733405822799872,-0.0076794487087750501,0.05445427266222308,0.069813170079773182,9.5206227083333328,-0.392266,-3.366949833333333
1404733405827800064,-0.0090757121103705145,0.066322511575784518,0.064926248174189058,9.5042782916666653,-0.40043820833333332,-3.3832942499999996
1404733405832800000,-0.008377580409572781,0.07958701389094143,0.065624379874986788,9.4143839999999983,-0.31871612500000002,-3.3342610000000001
1404733405837799936,-0.012566370614359173,0.086568330898918744,0.062133721370998138,9.332661916666666,-0.35957716666666667,-3.1953334583333328
1404733405842800128,-0.014660765716752367,0.088662726001311934,0.064926248174189058,9.2509398333333337,-0.28602729166666663,-3.1463002083333333
1404733405847800064,-0.01117010721276371,0.087964594300514204,0.069813170079773182,9.1283567083333317,-0.25333845833333329,-3.0318892916666664
1404733405852800000,-0.0062831853071795866,0.089360857702109678,0.08307767239493008,9.0057735833333332,-0.27785508333333331,-3.0237170833333331
1404733405857799936,0.00069813170079773186,0.08237954069413235,0.090058989402907408,8.9976013749999986,-0.25333845833333329,-2.9256505833333333
1404733405862799872,0.0027925268031909274,0.07819075048934597,0.092851516206098328,9.0629790416666669,-0.28602729166666663,-2.9174783749999995
1404733405867800064,0.0041887902047863905,0.070511301780570912,0.10821041362364843,9.1528733333333321,-0.32688833333333334,-2.9828560416666661
1404733405872800000,0.0069813170079773184,0.067020643276582248,0.10890854532444616,9.242767624999999,-0.36774937499999999,-3.0564059166666664
1404733405877799936,0.0041887902047863905,0.068416906678177722,0.10471975511965977,9.3653507499999993,-0.44129924999999998,-3.1544724166666662
1404733405882800128,0.0034906585039886592,0.057944931166211737,0.090757121103705138,9.4634172499999991,-0.49850470833333332,-3.2361944999999999
1404733405887800064,-0.0020943951023931952,0.058643062867009467,0.085870199198121014,9.4961060833333324,-0.5475379583333333,-3.3015721666666664
1404733405892800000,-0.0069813170079773184,0.060737457969402671,0.076794487087750496,9.5042782916666653,-0.57205458333333326,-3.366949833333333
1404733405897799936,-0.0055850536063818549,0.059341194567807204,0.071907565182166372,9.4307284166666658,-0.52302133333333334,-3.3342610000000001
1404733405902799872,-0.0090757121103705145,0.060737457969402671,0.064926248174189058,9.4552450416666662,-0.55571016666666662,-3.3015721666666664
1404733405907800064,-0.008377580409572781,0.055850536063818547,0.063529984772593598,9.3980395833333326,-0.53119354166666666,-3.2361944999999999
1404733405912800000,-0.0097738438111682462,0.055152404363020817,0.065624379874986788,9.2918008749999998,-0.4494714583333333,-3.1708168333333329
1404733405917799936,-0.0034906585039886592,0.052359877559829883,0.072605696882964116,9.3163174999999985,-0.42495483333333334,-3.1136113750000001
1404733405922800128,0.0020943951023931952,0.041887902047863905,0.084473935796525554,9.1855621666666654,-0.36774937499999999,-3.0155448749999998
1404733405927800064,0.00069813170079773186,0.041189770347066175,0.090757121103705138,9.1447011249999992,-0.35957716666666667,-2.9992004583333332
1404733405932800000,0.0076794487087750501,0.031415926535897934,0.099832833214075656,9.1855621666666654,-0.36774937499999999,-3.0318892916666664
1404733405937799936,0.01117010721276371,0.023736477827122883,0.10681415022205297,9.2345954166666662,-0.40861041666666664,-2.9746838333333332
1404733405942799872,0.010471975511965976,0.014660765716752367,0.10821041362364843,9.3081452916666674,-0.46581587499999999,-3.0809225416666663
1404733405947800064,0.0097738438111682462,0.0034906585039886592,0.10890854532444616,9.3898673749999997,-0.53119354166666666,-3.1953334583333328
1404733405952800000,0.0090757121103705145,0.0062831853071795866,0.10611601852125524,9.4634172499999991,-0.62108783333333339,-3.2607111249999998
1404733405957799936,0.0069813170079773184,0.0062831853071795866,0.10053096491487339,9.5696559583333336,-0.65377666666666667,-3.3179165833333331
1404733405962800128,0.0020943951023931952,0.0034906585039886592,0.091455252804502868,9.5696559583333336,-0.58839899999999989,-3.366949833333333
1404733405967800064,0.0,0.0048869219055841231,0.086568330898918744,9.5778281666666665,-0.66194887499999999,-3.3097443750000002
1404733405972800000,0.0,0.0055850536063818549,0.08377580409572781,9.5124504999999999,-0.53936574999999998,-3.2770555416666665
1404733405977799936,-0.00069813170079773186,0.0020943951023931952,0.085870199198121014,9.4143839999999983,-0.52302133333333334,-3.1953334583333328
1404733405982799872,-0.0027925268031909274,-0.0041887902047863905,0.090058989402907408,9.3735229583333322,-0.50667691666666659,-3.138128
1404733405987800064,0.0027925268031909274,-0.0069813170079773184,0.097040306410884708,9.193734375,-0.42495483333333334,-2.9992004583333332
1404733405992800000,0.0076794487087750501,-0.011868238913561441,0.10332349171806432,9.0629790416666669,-0.4494714583333333,-2.9419949999999999
1404733405997799936,0.010471975511965976,-0.020245819323134219,0.11588986233242347,9.0548068333333322,-0.35957716666666667,-2.9174783749999995
1404733406002800128,0.017453292519943295,-0.030019663134302467,0.12566370614359174,8.9812569583333328,-0.35140495833333335,-2.8684451249999996
1404733406007800064,0.019547687622336492,-0.042586033748661642,0.13194689145077129,9.0793234583333327,-0.41678262500000002,-2.9174783749999995
1404733406012800000,0.025132741228718346,-0.050963614158234416,0.14032447186034408,9.1610455416666667,-0.40861041666666664,-2.9746838333333332
1404733406017799936,0.02583087292951608,-0.05445427266222308,0.1361356816555577,9.3163174999999985,-0.47398808333333331,-3.0727503333333335
1404733406022799872,0.025132741228718346,-0.058643062867009467,0.13753194505715316,9.5124504999999999,-0.49850470833333332,-3.2361944999999999
1404733406027800064,0.021642082724729686,-0.055152404363020817,0.13334315485236678,9.5696559583333336,-0.5475379583333333,-3.2688833333333331
1404733406032800000,0.021642082724729686,-0.044680428851054839,0.13194689145077129,9.7085834999999996,-0.58839899999999989,-3.3914664583333329
1404733406037799936,0.025132741228718346,-0.035604716740684328,0.12985249634837812,9.7085834999999996,-0.53936574999999998,-3.4323274999999995
1404733406042800128,0.020245819323134219,-0.023038346126325153,0.12077678423800758,9.6023447916666651,-0.5475379583333333,-3.3751220416666667
1404733406047800064,0.020943951023931952,-0.0153588974175501,0.11938052083641214,9.6105169999999998,-0.49850470833333332,-3.3506054166666663
1404733406052800000,0.021642082724729686,-0.011868238913561441,0.11868238913561441,9.4879338749999995,-0.40861041666666664,-3.2852277500000002
1404733406057799936,0.022340214425527419,-0.0013962634015954637,0.11728612573401893,9.3980395833333326,-0.34323275000000003,-3.2035056666666666
1404733406062799872,0.025132741228718346,0.00069813170079773186,0.12496557444279401,9.2754564583333323,-0.31871612500000002,-3.1136113750000001
1404733406067800064,0.02722713633111154,0.0062831853071795866,0.13194689145077129,9.1610455416666667,-0.3105439166666667,-3.0318892916666664
1404733406072800000,0.033510321638291124,0.0055850536063818549,0.13962634015954636,9.2019065833333329,-0.28602729166666663,-3.0155448749999998
1404733406077799936,0.038397243543875248,0.0062831853071795866,0.14800392056911915,9.0711512499999998,-0.24516625,-2.9174783749999995
1404733406082800128,0.036302848441482058,0.00069813170079773186,0.14660765716752369,9.0793234583333327,-0.22882183333333334,-2.8602729166666667
1404733406087800064,0.038397243543875248,-0.0013962634015954637,0.15219271077390556,9.0874956666666655,-0.21247741666666667,-2.9665116249999999
1404733406092800000,0.035604716740684328,-0.0013962634015954637,0.15498523757709648,9.2509398333333337,-0.26968287499999999,-3.0155448749999998
1404733406097799936,0.035604716740684328,-0.0041887902047863905,0.14172073526193954,9.422556208333333,-0.40861041666666664,-3.138128
1404733406102799872,0.030019663134302467,-0.0034906585039886592,0.13124875974997358,9.5778281666666665,-0.392266,-3.1953334583333328
1404733406107800064,0.025132741228718346,0.0027925268031909274,0.11519173063162574,9.6105169999999998,-0.49850470833333332,-3.2770555416666665
1404733406112800000,0.018151424220741029,0.0055850536063818549,0.10262536001726656,9.6513780416666659,-0.46581587499999999,-3.342433208333333
1404733406117799936,0.01117010721276371,0.013962634015954637,0.087964594300514204,9.5696559583333336,-0.41678262500000002,-3.342433208333333
1404733406122800128,0.0062831853071795866,0.020245819323134219,0.071907565182166372,9.5369671250000003,-0.44129924999999998,-3.3097443750000002
1404733406127800064,0.0027925268031909274,0.02583087292951608,0.063529984772593598,9.5287949166666657,-0.3350605416666666,-3.2770555416666665
1404733406132800000,-0.0048869219055841231,0.034208453339088861,0.05375614096142535,9.4307284166666658,-0.36774937499999999,-3.1953334583333328
1404733406137799936,-0.0048869219055841231,0.038397243543875248,0.052359877559829883,9.4062117916666654,-0.30237170833333332,-3.1544724166666662
1404733406142799872,0.0,0.039793506945470715,0.057246799465414,9.2672842499999994,-0.20430520833333332,-3.0890947499999997
1404733406147800064,0.0020943951023931952,0.044680428851054839,0.062133721370998138,9.2019065833333329,-0.21247741666666667,-3.0809225416666663
1404733406152800000,0.0013962634015954637,0.043284165449459372,0.074001960284559576,9.1692177499999996,-0.17978858333333333,-3.0073726666666665
1404733406157799936,0.0048869219055841231,0.046076692252650306,0.080983277292536876,9.0793234583333327,-0.18796079166666665,-2.9992004583333332
1404733406162800128,0.0013962634015954637,0.048869219055841226,0.088662726001311934,9.1283567083333317,-0.23699404166666665,-2.9992004583333332
1404733406167800064,0.0027925268031909274,0.048171087355043489,0.087266462599716474,9.1692177499999996,-0.24516625,-3.0564059166666664
1404733406172800000,0.0,0.050265482457436693,0.08237954069413235,9.2345954166666662,-0.3105439166666667,-3.1136113750000001
1404733406177799936,-0.0055850536063818549,0.048869219055841226,0.07749261878854824,9.3816951666666668,-0.36774937499999999,-3.1871612499999999
1404733406182799872,-0.010471975511965976,0.05375614096142535,0.074700091985357306,9.422556208333333,-0.40861041666666664,-3.2280222916666665
1404733406187800064,-0.016057029118347832,0.056548667764616284,0.057246799465414,9.5778281666666665,-0.53119354166666666,-3.2770555416666665
1404733406192800000,-0.024434609527920613,0.060039326268604934,0.045378560551852569,9.5860003749999994,-0.4903325,-3.3015721666666664
1404733406197799936,-0.0307177948351002,0.067718774977379978,0.032114058236695664,9.5533115416666661,-0.52302133333333334,-3.2933999583333331
1404733406202800128,-0.032114058236695664,0.072605696882964116,0.02722713633111154,9.5124504999999999,-0.52302133333333334,-3.2607111249999998
1404733406207800064,-0.032114058236695664,0.07958701389094143,0.023038346126325153,9.4307284166666658,-0.40043820833333332,-3.2116778749999999
1404733406212800000,-0.034208453339088861,0.084473935796525554,0.024434609527920613,9.332661916666666,-0.37592158333333331,-3.162644625
1404733406217799936,-0.034208453339088861,0.085172067497323284,0.0307177948351002,9.2836286666666652,-0.34323275000000003,-3.1136113750000001
1404733406222799872,-0.034208453339088861,0.087266462599716474,0.041189770347066175,9.1447011249999992,-0.3105439166666667,-3.0073726666666665
1404733406227800064,-0.029321531433504733,0.087266462599716474,0.048869219055841226,9.0956678750000002,-0.32688833333333334,-2.9665116249999999
1404733406232800000,-0.025132741228718346,0.080983277292536876,0.061435589670200401,8.9894291666666657,-0.3105439166666667,-2.8929617499999996
1404733406237799936,-0.020943951023931952,0.080285145591739146,0.075398223686155036,8.9730847499999999,-0.31871612500000002,-2.9093061666666666
1404733406242800128,-0.022340214425527419,0.07609635538695278,0.086568330898918744,9.0548068333333322,-0.32688833333333334,-2.9746838333333332
1404733406247800064,-0.023736477827122883,0.074700091985357306,0.091455252804502868,9.193734375,-0.3105439166666667,-3.0645781249999997
1404733406252800000,-0.019547687622336492,0.080285145591739146,0.091455252804502868,9.3163174999999985,-0.40861041666666664,-3.1871612499999999
1404733406257799936,-0.024434609527920613,0.080285145591739146,0.090058989402907408,9.3898673749999997,-0.56388237500000005,-3.2198500833333328
1404733406262799872,-0.025132741228718346,0.08168140899333462,0.084473935796525554,9.3735229583333322,-0.53936574999999998,-3.2770555416666665
1404733406267800064,-0.028623399732707,0.089360857702109678,0.080983277292536876,9.4634172499999991,-0.56388237500000005,-3.3097443750000002
1404733406272800000,-0.033510321638291124,0.092153384505300612,0.078888882190143686,9.3163174999999985,-0.46581587499999999,-3.2607111249999998
1404733406277799936,-0.039793506945470715,0.095644043009289262,0.072605696882964116,9.1855621666666654,-0.45764366666666667,-3.1789890416666662
1404733406282800128,-0.043284165449459372,0.093549647906896058,0.073303828583761846,9.1365289166666663,-0.4494714583333333,-3.1299557916666663
1404733406287800064,-0.045378560551852569,0.091455252804502868,0.074001960284559576,9.0956678750000002,-0.35140495833333335,-3.0400614999999998
1404733406292800000,-0.048869219055841226,0.090757121103705138,0.070511301780570912,9.0711512499999998,-0.40043820833333332,-2.9665116249999999
1404733406297799936,-0.048171087355043489,0.085870199198121014,0.07819075048934597,8.9322237083333338,-0.37592158333333331,-2.8684451249999996
1404733406302799872,-0.048171087355043489,0.07819075048934597,0.084473935796525554,8.834157208333334,-0.36774937499999999,-2.827584083333333
1404733406307800064,-0.046774823953448029,0.070511301780570912,0.085870199198121014,8.8586738333333326,-0.34323275000000003,-2.8602729166666667
1404733406312800000,-0.045378560551852569,0.061435589670200401,0.094247779607693802,8.8750182500000001,-0.36774937499999999,-2.8766173333333334
1404733406317799936,-0.044680428851054839,0.050265482457436693,0.090757121103705138,8.9649125416666671,-0.40861041666666664,-2.9174783749999995
1404733406322800128,-0.050963614158234416,0.038397243543875248,0.084473935796525554,9.0302902083333318,-0.45764366666666667,-2.9992004583333332
1404733406327800064,-0.049567350756638949,0.033510321638291124,0.07609635538695278,9.0956678750000002,-0.50667691666666659,-3.0645781249999997
1404733406332800000,-0.055152404363020817,0.028623399732707,0.068416906678177722,9.193734375,-0.58839899999999989,-3.0890947499999997
1404733406337799936,-0.057944931166211737,0.025132741228718346,0.063529984772593598,9.2019065833333329,-0.55571016666666662,-3.0972669583333334
1404733406342799872,-0.057944931166211737,0.020943951023931952,0.060737457969402671,9.2345954166666662,-0.58022679166666657,-3.1217835833333334
1404733406347800064,-0.062831853071795868,0.018849555921538759,0.055152404363020817,9.3163174999999985,-0.65377666666666667,-3.1463002083333333
